Width: 2.821, Amp: 0.737, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 0.974, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 1.211, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 1.447, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 1.684, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 1.921, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 2.158, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 2.395, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 2.632, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 2.868, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 3.105, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 3.342, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 3.579, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 3.816, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 4.053, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 4.289, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 4.526, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 4.763, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.821, Amp: 5.000, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 0.500, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 0.737, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 0.974, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 1.211, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 1.447, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 1.684, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 1.921, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 2.158, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 2.395, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 2.632, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 2.868, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 3.105, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 3.342, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 3.579, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 3.816, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 4.053, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 4.289, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 4.526, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 4.763, InitialMaxPos: 0, FinalMaxPos: 64
Width: 2.982, Amp: 5.000, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 0.500, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 0.737, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 0.974, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 1.211, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 1.447, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 1.684, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 1.921, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 2.158, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 2.395, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 2.632, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 2.868, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 3.105, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 3.342, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 3.579, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 3.816, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 4.053, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 4.289, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 4.526, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 4.763, InitialMaxPos: 0, FinalMaxPos: 64
Width: 3.142, Amp: 5.000, InitialMaxPos: 0, FinalMaxPos: 64
